predictions,gts,ids
grip,grip,"""training_data/hard/boards/boards1125/step_13.png"""
down,down,"""training_data/hard/boards/boards2441/step_0.png"""
down,down,"""training_data/hard/boards/boards2441/step_1.png"""
down,down,"""training_data/hard/boards/boards2441/step_2.png"""
down,down,"""training_data/hard/boards/boards2441/step_3.png"""
down,left,"""training_data/hard/boards/boards2441/step_4.png"""
down,down,"""training_data/hard/boards/boards2441/step_5.png"""
down,down,"""training_data/hard/boards/boards2441/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2441/step_7.png"""
down,down,"""training_data/hard/boards/boards810/step_0.png"""
right,down,"""training_data/hard/boards/boards810/step_1.png"""
right,right,"""training_data/hard/boards/boards810/step_2.png"""
right,right,"""training_data/hard/boards/boards810/step_3.png"""
right,down,"""training_data/hard/boards/boards810/step_4.png"""
right,right,"""training_data/hard/boards/boards810/step_5.png"""
right,right,"""training_data/hard/boards/boards810/step_6.png"""
right,right,"""training_data/hard/boards/boards810/step_7.png"""
down,down,"""training_data/hard/boards/boards810/step_8.png"""
right,right,"""training_data/hard/boards/boards810/step_9.png"""
right,right,"""training_data/hard/boards/boards810/step_10.png"""
grip,grip,"""training_data/hard/boards/boards810/step_11.png"""
down,left,"""training_data/hard/boards/boards1087/step_0.png"""
down,down,"""training_data/hard/boards/boards1087/step_1.png"""
left,left,"""training_data/hard/boards/boards1087/step_2.png"""
down,down,"""training_data/hard/boards/boards1087/step_3.png"""
down,left,"""training_data/hard/boards/boards1087/step_4.png"""
down,down,"""training_data/hard/boards/boards1087/step_5.png"""
down,down,"""training_data/hard/boards/boards1087/step_6.png"""
left,down,"""training_data/hard/boards/boards1087/step_7.png"""
left,down,"""training_data/hard/boards/boards1087/step_8.png"""
left,left,"""training_data/hard/boards/boards1087/step_9.png"""
left,down,"""training_data/hard/boards/boards1087/step_10.png"""
left,grip,"""training_data/hard/boards/boards1087/step_11.png"""
down,down,"""training_data/hard/boards/boards3053/step_0.png"""
down,right,"""training_data/hard/boards/boards3053/step_1.png"""
down,down,"""training_data/hard/boards/boards3053/step_2.png"""
down,down,"""training_data/hard/boards/boards3053/step_3.png"""
down,down,"""training_data/hard/boards/boards3053/step_4.png"""
down,down,"""training_data/hard/boards/boards3053/step_5.png"""
down,down,"""training_data/hard/boards/boards3053/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3053/step_7.png"""
up,up,"""training_data/hard/boards/boards659/step_0.png"""
up,up,"""training_data/hard/boards/boards659/step_1.png"""
right,right,"""training_data/hard/boards/boards659/step_2.png"""
right,right,"""training_data/hard/boards/boards659/step_3.png"""
right,up,"""training_data/hard/boards/boards659/step_4.png"""
right,right,"""training_data/hard/boards/boards659/step_5.png"""
up,up,"""training_data/hard/boards/boards659/step_6.png"""
up,right,"""training_data/hard/boards/boards659/step_7.png"""
grip,up,"""training_data/hard/boards/boards659/step_8.png"""
grip,grip,"""training_data/hard/boards/boards659/step_9.png"""
down,down,"""training_data/hard/boards/boards3174/step_0.png"""
down,down,"""training_data/hard/boards/boards3174/step_1.png"""
down,right,"""training_data/hard/boards/boards3174/step_2.png"""
down,right,"""training_data/hard/boards/boards3174/step_3.png"""
down,down,"""training_data/hard/boards/boards3174/step_4.png"""
down,right,"""training_data/hard/boards/boards3174/step_5.png"""
down,grip,"""training_data/hard/boards/boards3174/step_6.png"""
up,up,"""training_data/hard/boards/boards1642/step_0.png"""
up,up,"""training_data/hard/boards/boards1642/step_1.png"""
up,up,"""training_data/hard/boards/boards1642/step_2.png"""
up,up,"""training_data/hard/boards/boards1642/step_3.png"""
up,up,"""training_data/hard/boards/boards1642/step_4.png"""
left,left,"""training_data/hard/boards/boards1642/step_5.png"""
left,left,"""training_data/hard/boards/boards1642/step_6.png"""
grip,up,"""training_data/hard/boards/boards1642/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1642/step_8.png"""
down,down,"""training_data/hard/boards/boards1413/step_0.png"""
down,down,"""training_data/hard/boards/boards1413/step_1.png"""
down,down,"""training_data/hard/boards/boards1413/step_2.png"""
right,right,"""training_data/hard/boards/boards1413/step_3.png"""
down,down,"""training_data/hard/boards/boards1413/step_4.png"""
right,right,"""training_data/hard/boards/boards1413/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1413/step_6.png"""
up,left,"""training_data/hard/boards/boards1970/step_0.png"""
up,left,"""training_data/hard/boards/boards1970/step_1.png"""
up,left,"""training_data/hard/boards/boards1970/step_2.png"""
up,up,"""training_data/hard/boards/boards1970/step_3.png"""
left,left,"""training_data/hard/boards/boards1970/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1970/step_5.png"""
up,up,"""training_data/hard/boards/boards612/step_0.png"""
up,right,"""training_data/hard/boards/boards612/step_1.png"""
up,up,"""training_data/hard/boards/boards612/step_2.png"""
grip,right,"""training_data/hard/boards/boards612/step_3.png"""
grip,grip,"""training_data/hard/boards/boards612/step_4.png"""
down,down,"""training_data/hard/boards/boards322/step_0.png"""
down,left,"""training_data/hard/boards/boards322/step_1.png"""
down,down,"""training_data/hard/boards/boards322/step_2.png"""
down,left,"""training_data/hard/boards/boards322/step_3.png"""
down,left,"""training_data/hard/boards/boards322/step_4.png"""
down,down,"""training_data/hard/boards/boards322/step_5.png"""
down,left,"""training_data/hard/boards/boards322/step_6.png"""
down,down,"""training_data/hard/boards/boards322/step_7.png"""
down,left,"""training_data/hard/boards/boards322/step_8.png"""
down,down,"""training_data/hard/boards/boards322/step_9.png"""
down,down,"""training_data/hard/boards/boards322/step_10.png"""
down,down,"""training_data/hard/boards/boards322/step_11.png"""
grip,grip,"""training_data/hard/boards/boards322/step_12.png"""
right,right,"""training_data/hard/boards/boards1035/step_0.png"""
right,right,"""training_data/hard/boards/boards1035/step_1.png"""
grip,grip,"""training_data/hard/boards/boards1035/step_2.png"""
left,left,"""training_data/hard/boards/boards1740/step_0.png"""
left,left,"""training_data/hard/boards/boards1740/step_1.png"""
up,up,"""training_data/hard/boards/boards1740/step_2.png"""
left,left,"""training_data/hard/boards/boards1740/step_3.png"""
left,left,"""training_data/hard/boards/boards1740/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1740/step_5.png"""
up,up,"""training_data/hard/boards/boards1754/step_0.png"""
up,left,"""training_data/hard/boards/boards1754/step_1.png"""
up,left,"""training_data/hard/boards/boards1754/step_2.png"""
up,left,"""training_data/hard/boards/boards1754/step_3.png"""
up,left,"""training_data/hard/boards/boards1754/step_4.png"""
up,up,"""training_data/hard/boards/boards1754/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1754/step_6.png"""
up,down,"""training_data/hard/boards/boards2892/step_0.png"""
left,down,"""training_data/hard/boards/boards2892/step_1.png"""
up,left,"""training_data/hard/boards/boards2892/step_2.png"""
up,grip,"""training_data/hard/boards/boards2892/step_3.png"""
left,left,"""training_data/hard/boards/boards581/step_0.png"""
left,left,"""training_data/hard/boards/boards581/step_1.png"""
left,left,"""training_data/hard/boards/boards581/step_2.png"""
grip,grip,"""training_data/hard/boards/boards581/step_3.png"""
right,right,"""training_data/hard/boards/boards3041/step_0.png"""
right,right,"""training_data/hard/boards/boards3041/step_1.png"""
right,up,"""training_data/hard/boards/boards3041/step_2.png"""
right,right,"""training_data/hard/boards/boards3041/step_3.png"""
right,right,"""training_data/hard/boards/boards3041/step_4.png"""
right,right,"""training_data/hard/boards/boards3041/step_5.png"""
right,right,"""training_data/hard/boards/boards3041/step_6.png"""
grip,right,"""training_data/hard/boards/boards3041/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3041/step_8.png"""
up,right,"""training_data/hard/boards/boards45/step_0.png"""
up,right,"""training_data/hard/boards/boards45/step_1.png"""
up,right,"""training_data/hard/boards/boards45/step_2.png"""
up,up,"""training_data/hard/boards/boards45/step_3.png"""
up,up,"""training_data/hard/boards/boards45/step_4.png"""
up,up,"""training_data/hard/boards/boards45/step_5.png"""
grip,grip,"""training_data/hard/boards/boards45/step_6.png"""
down,down,"""training_data/hard/boards/boards589/step_0.png"""
down,down,"""training_data/hard/boards/boards589/step_1.png"""
down,down,"""training_data/hard/boards/boards589/step_2.png"""
down,down,"""training_data/hard/boards/boards589/step_3.png"""
down,down,"""training_data/hard/boards/boards589/step_4.png"""
down,down,"""training_data/hard/boards/boards589/step_5.png"""
grip,right,"""training_data/hard/boards/boards589/step_6.png"""
grip,grip,"""training_data/hard/boards/boards589/step_7.png"""
up,up,"""training_data/hard/boards/boards2231/step_0.png"""
up,left,"""training_data/hard/boards/boards2231/step_1.png"""
up,up,"""training_data/hard/boards/boards2231/step_2.png"""
left,left,"""training_data/hard/boards/boards2231/step_3.png"""
down,grip,"""training_data/hard/boards/boards2231/step_4.png"""
up,left,"""training_data/hard/boards/boards1171/step_0.png"""
up,left,"""training_data/hard/boards/boards1171/step_1.png"""
up,left,"""training_data/hard/boards/boards1171/step_2.png"""
up,up,"""training_data/hard/boards/boards1171/step_3.png"""
up,left,"""training_data/hard/boards/boards1171/step_4.png"""
up,up,"""training_data/hard/boards/boards1171/step_5.png"""
up,left,"""training_data/hard/boards/boards1171/step_6.png"""
up,left,"""training_data/hard/boards/boards1171/step_7.png"""
up,up,"""training_data/hard/boards/boards1171/step_8.png"""
up,up,"""training_data/hard/boards/boards1171/step_9.png"""
up,up,"""training_data/hard/boards/boards1171/step_10.png"""
up,up,"""training_data/hard/boards/boards1171/step_11.png"""
left,up,"""training_data/hard/boards/boards1171/step_12.png"""
left,left,"""training_data/hard/boards/boards1171/step_13.png"""
grip,grip,"""training_data/hard/boards/boards1171/step_14.png"""
left,left,"""training_data/hard/boards/boards3353/step_0.png"""
left,left,"""training_data/hard/boards/boards3353/step_1.png"""
left,left,"""training_data/hard/boards/boards3353/step_2.png"""
grip,grip,"""training_data/hard/boards/boards3353/step_3.png"""
up,up,"""training_data/hard/boards/boards3190/step_0.png"""
up,left,"""training_data/hard/boards/boards3190/step_1.png"""
up,up,"""training_data/hard/boards/boards3190/step_2.png"""
up,up,"""training_data/hard/boards/boards3190/step_3.png"""
grip,grip,"""training_data/hard/boards/boards3190/step_4.png"""
down,down,"""training_data/hard/boards/boards1726/step_0.png"""
down,down,"""training_data/hard/boards/boards1726/step_1.png"""
down,down,"""training_data/hard/boards/boards1726/step_2.png"""
down,down,"""training_data/hard/boards/boards1726/step_3.png"""
right,down,"""training_data/hard/boards/boards1726/step_4.png"""
right,right,"""training_data/hard/boards/boards1726/step_5.png"""
right,down,"""training_data/hard/boards/boards1726/step_6.png"""
right,right,"""training_data/hard/boards/boards1726/step_7.png"""
grip,right,"""training_data/hard/boards/boards1726/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1726/step_9.png"""
down,down,"""training_data/hard/boards/boards1519/step_0.png"""
left,left,"""training_data/hard/boards/boards1519/step_1.png"""
left,down,"""training_data/hard/boards/boards1519/step_2.png"""
down,left,"""training_data/hard/boards/boards1519/step_3.png"""
down,down,"""training_data/hard/boards/boards1519/step_4.png"""
left,down,"""training_data/hard/boards/boards1519/step_5.png"""
left,left,"""training_data/hard/boards/boards1519/step_6.png"""
left,left,"""training_data/hard/boards/boards1519/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1519/step_8.png"""
down right,right,"""training_data/hard/boards/boards852/step_0.png"""
down,down,"""training_data/hard/boards/boards852/step_1.png"""
down,down,"""training_data/hard/boards/boards852/step_2.png"""
down,right,"""training_data/hard/boards/boards852/step_3.png"""
down,right,"""training_data/hard/boards/boards852/step_4.png"""
down,down,"""training_data/hard/boards/boards852/step_5.png"""
down,down,"""training_data/hard/boards/boards852/step_6.png"""
down,right,"""training_data/hard/boards/boards852/step_7.png"""
down,right,"""training_data/hard/boards/boards852/step_8.png"""
down,down,"""training_data/hard/boards/boards852/step_9.png"""
down,down,"""training_data/hard/boards/boards852/step_10.png"""
down,down,"""training_data/hard/boards/boards852/step_11.png"""
grip,grip,"""training_data/hard/boards/boards852/step_12.png"""
down,right,"""training_data/hard/boards/boards752/step_0.png"""
right,right,"""training_data/hard/boards/boards752/step_1.png"""
down,down,"""training_data/hard/boards/boards752/step_2.png"""
down,right,"""training_data/hard/boards/boards752/step_3.png"""
down,down,"""training_data/hard/boards/boards752/step_4.png"""
down,down,"""training_data/hard/boards/boards752/step_5.png"""
grip,grip,"""training_data/hard/boards/boards752/step_6.png"""
right,up,"""training_data/hard/boards/boards2265/step_0.png"""
right,right,"""training_data/hard/boards/boards2265/step_1.png"""
right,right,"""training_data/hard/boards/boards2265/step_2.png"""
right,right,"""training_data/hard/boards/boards2265/step_3.png"""
up,up,"""training_data/hard/boards/boards2265/step_4.png"""
grip,grip,"""training_data/hard/boards/boards2265/step_5.png"""
up,up,"""training_data/hard/boards/boards1491/step_0.png"""
left,left,"""training_data/hard/boards/boards1491/step_1.png"""
grip,grip,"""training_data/hard/boards/boards1491/step_2.png"""
right,right,"""training_data/hard/boards/boards1686/step_0.png"""
down,right,"""training_data/hard/boards/boards1686/step_1.png"""
down,down,"""training_data/hard/boards/boards1686/step_2.png"""
right,right,"""training_data/hard/boards/boards1686/step_3.png"""
down,right,"""training_data/hard/boards/boards1686/step_4.png"""
down,down,"""training_data/hard/boards/boards1686/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1686/step_6.png"""
left,left,"""training_data/hard/boards/boards44/step_0.png"""
left,left,"""training_data/hard/boards/boards44/step_1.png"""
left,left,"""training_data/hard/boards/boards44/step_2.png"""
left,left,"""training_data/hard/boards/boards44/step_3.png"""
left,left,"""training_data/hard/boards/boards44/step_4.png"""
left,left,"""training_data/hard/boards/boards44/step_5.png"""
grip,grip,"""training_data/hard/boards/boards44/step_6.png"""
up,right,"""training_data/hard/boards/boards535/step_0.png"""
up,right,"""training_data/hard/boards/boards535/step_1.png"""
up,right,"""training_data/hard/boards/boards535/step_2.png"""
up,up,"""training_data/hard/boards/boards535/step_3.png"""
up,right,"""training_data/hard/boards/boards535/step_4.png"""
up,right,"""training_data/hard/boards/boards535/step_5.png"""
up,up,"""training_data/hard/boards/boards535/step_6.png"""
up,up,"""training_data/hard/boards/boards535/step_7.png"""
up,right,"""training_data/hard/boards/boards535/step_8.png"""
up,up,"""training_data/hard/boards/boards535/step_9.png"""
right,right,"""training_data/hard/boards/boards535/step_10.png"""
up,up,"""training_data/hard/boards/boards535/step_11.png"""
grip,grip,"""training_data/hard/boards/boards535/step_12.png"""
right,right,"""training_data/hard/boards/boards1750/step_0.png"""
right,up,"""training_data/hard/boards/boards1750/step_1.png"""
right,right,"""training_data/hard/boards/boards1750/step_2.png"""
right,right,"""training_data/hard/boards/boards1750/step_3.png"""
up,right,"""training_data/hard/boards/boards1750/step_4.png"""
right,up,"""training_data/hard/boards/boards1750/step_5.png"""
right,up,"""training_data/hard/boards/boards1750/step_6.png"""
up right,right,"""training_data/hard/boards/boards1750/step_7.png"""
up,right,"""training_data/hard/boards/boards1750/step_8.png"""
up,up,"""training_data/hard/boards/boards1750/step_9.png"""
up,right,"""training_data/hard/boards/boards1750/step_10.png"""
up,up,"""training_data/hard/boards/boards1750/step_11.png"""
up,up,"""training_data/hard/boards/boards1750/step_12.png"""
grip,grip,"""training_data/hard/boards/boards1750/step_13.png"""
up,right,"""training_data/hard/boards/boards1466/step_0.png"""
up,right,"""training_data/hard/boards/boards1466/step_1.png"""
up,up,"""training_data/hard/boards/boards1466/step_2.png"""
up,up,"""training_data/hard/boards/boards1466/step_3.png"""
up,up,"""training_data/hard/boards/boards1466/step_4.png"""
up,up,"""training_data/hard/boards/boards1466/step_5.png"""
right,right,"""training_data/hard/boards/boards1466/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1466/step_7.png"""
down,right,"""training_data/hard/boards/boards3523/step_0.png"""
down,down,"""training_data/hard/boards/boards3523/step_1.png"""
down,right,"""training_data/hard/boards/boards3523/step_2.png"""
down,right,"""training_data/hard/boards/boards3523/step_3.png"""
down,down,"""training_data/hard/boards/boards3523/step_4.png"""
down,down,"""training_data/hard/boards/boards3523/step_5.png"""
down,right,"""training_data/hard/boards/boards3523/step_6.png"""
down,down,"""training_data/hard/boards/boards3523/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3523/step_8.png"""
right,right,"""training_data/hard/boards/boards2563/step_0.png"""
right,right,"""training_data/hard/boards/boards2563/step_1.png"""
up,up,"""training_data/hard/boards/boards2563/step_2.png"""
right,right,"""training_data/hard/boards/boards2563/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2563/step_4.png"""
up,up,"""training_data/hard/boards/boards1129/step_0.png"""
up,right,"""training_data/hard/boards/boards1129/step_1.png"""
up,up,"""training_data/hard/boards/boards1129/step_2.png"""
up,up,"""training_data/hard/boards/boards1129/step_3.png"""
up,grip,"""training_data/hard/boards/boards1129/step_4.png"""
down,down,"""training_data/hard/boards/boards2981/step_0.png"""
down,down,"""training_data/hard/boards/boards2981/step_1.png"""
down,down,"""training_data/hard/boards/boards2981/step_2.png"""
down,left,"""training_data/hard/boards/boards2981/step_3.png"""
down,down,"""training_data/hard/boards/boards2981/step_4.png"""
left,down,"""training_data/hard/boards/boards2981/step_5.png"""
left,left,"""training_data/hard/boards/boards2981/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2981/step_7.png"""
left,left,"""training_data/hard/boards/boards2469/step_0.png"""
left,down,"""training_data/hard/boards/boards2469/step_1.png"""
left,left,"""training_data/hard/boards/boards2469/step_2.png"""
left,left,"""training_data/hard/boards/boards2469/step_3.png"""
left,down,"""training_data/hard/boards/boards2469/step_4.png"""
left,left,"""training_data/hard/boards/boards2469/step_5.png"""
left,left,"""training_data/hard/boards/boards2469/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2469/step_7.png"""
down,down,"""training_data/hard/boards/boards1779/step_0.png"""
down,down,"""training_data/hard/boards/boards1779/step_1.png"""
down,left,"""training_data/hard/boards/boards1779/step_2.png"""
down,down,"""training_data/hard/boards/boards1779/step_3.png"""
down,left,"""training_data/hard/boards/boards1779/step_4.png"""
down,down,"""training_data/hard/boards/boards1779/step_5.png"""
left,left,"""training_data/hard/boards/boards1779/step_6.png"""
down,down,"""training_data/hard/boards/boards1779/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1779/step_8.png"""
down,down,"""training_data/hard/boards/boards3367/step_0.png"""
down,down,"""training_data/hard/boards/boards3367/step_1.png"""
left,down,"""training_data/hard/boards/boards3367/step_2.png"""
left,down,"""training_data/hard/boards/boards3367/step_3.png"""
left,left,"""training_data/hard/boards/boards3367/step_4.png"""
left,left,"""training_data/hard/boards/boards3367/step_5.png"""
left,left,"""training_data/hard/boards/boards3367/step_6.png"""
left,left,"""training_data/hard/boards/boards3367/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3367/step_8.png"""
up,left,"""training_data/hard/boards/boards819/step_0.png"""
up,left,"""training_data/hard/boards/boards819/step_1.png"""
up,up,"""training_data/hard/boards/boards819/step_2.png"""
up,left,"""training_data/hard/boards/boards819/step_3.png"""
up,up,"""training_data/hard/boards/boards819/step_4.png"""
up,left,"""training_data/hard/boards/boards819/step_5.png"""
up,left,"""training_data/hard/boards/boards819/step_6.png"""
up,up,"""training_data/hard/boards/boards819/step_7.png"""
up,up,"""training_data/hard/boards/boards819/step_8.png"""
grip,grip,"""training_data/hard/boards/boards819/step_9.png"""
down,down,"""training_data/hard/boards/boards1465/step_0.png"""
down,down,"""training_data/hard/boards/boards1465/step_1.png"""
down,down,"""training_data/hard/boards/boards1465/step_2.png"""
down,down,"""training_data/hard/boards/boards1465/step_3.png"""
down,down,"""training_data/hard/boards/boards1465/step_4.png"""
down,left,"""training_data/hard/boards/boards1465/step_5.png"""
down,down,"""training_data/hard/boards/boards1465/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1465/step_7.png"""
down,down,"""training_data/hard/boards/boards1798/step_0.png"""
right,down,"""training_data/hard/boards/boards1798/step_1.png"""
right,right,"""training_data/hard/boards/boards1798/step_2.png"""
right,down,"""training_data/hard/boards/boards1798/step_3.png"""
right,right,"""training_data/hard/boards/boards1798/step_4.png"""
right,right,"""training_data/hard/boards/boards1798/step_5.png"""
grip,right,"""training_data/hard/boards/boards1798/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1798/step_7.png"""
up,left,"""training_data/hard/boards/boards1724/step_0.png"""
up,up,"""training_data/hard/boards/boards1724/step_1.png"""
up,left,"""training_data/hard/boards/boards1724/step_2.png"""
up,up,"""training_data/hard/boards/boards1724/step_3.png"""
up,left,"""training_data/hard/boards/boards1724/step_4.png"""
up,left,"""training_data/hard/boards/boards1724/step_5.png"""
up,up,"""training_data/hard/boards/boards1724/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1724/step_7.png"""
down,down,"""training_data/hard/boards/boards2685/step_0.png"""
down,down,"""training_data/hard/boards/boards2685/step_1.png"""
down,down,"""training_data/hard/boards/boards2685/step_2.png"""
left,left,"""training_data/hard/boards/boards2685/step_3.png"""
left,left,"""training_data/hard/boards/boards2685/step_4.png"""
left,left,"""training_data/hard/boards/boards2685/step_5.png"""
left,left,"""training_data/hard/boards/boards2685/step_6.png"""
down,left,"""training_data/hard/boards/boards2685/step_7.png"""
down,down,"""training_data/hard/boards/boards2685/step_8.png"""
grip,grip,"""training_data/hard/boards/boards2685/step_9.png"""
up,right,"""training_data/hard/boards/boards1159/step_0.png"""
up,up,"""training_data/hard/boards/boards1159/step_1.png"""
right,right,"""training_data/hard/boards/boards1159/step_2.png"""
up,right,"""training_data/hard/boards/boards1159/step_3.png"""
up,up,"""training_data/hard/boards/boards1159/step_4.png"""
up,up,"""training_data/hard/boards/boards1159/step_5.png"""
up,grip,"""training_data/hard/boards/boards1159/step_6.png"""
down,down,"""training_data/hard/boards/boards3525/step_0.png"""
down,down,"""training_data/hard/boards/boards3525/step_1.png"""
down,down,"""training_data/hard/boards/boards3525/step_2.png"""
down,down,"""training_data/hard/boards/boards3525/step_3.png"""
down,down,"""training_data/hard/boards/boards3525/step_4.png"""
down,down,"""training_data/hard/boards/boards3525/step_5.png"""
down,right,"""training_data/hard/boards/boards3525/step_6.png"""
down,down,"""training_data/hard/boards/boards3525/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3525/step_8.png"""
down,down,"""training_data/hard/boards/boards2284/step_0.png"""
down,left,"""training_data/hard/boards/boards2284/step_1.png"""
down,down,"""training_data/hard/boards/boards2284/step_2.png"""
grip,grip,"""training_data/hard/boards/boards2284/step_3.png"""
down,down,"""training_data/hard/boards/boards3505/step_0.png"""
left,left,"""training_data/hard/boards/boards3505/step_1.png"""
down,left,"""training_data/hard/boards/boards3505/step_2.png"""
down,left,"""training_data/hard/boards/boards3505/step_3.png"""
down,down,"""training_data/hard/boards/boards3505/step_4.png"""
down,left,"""training_data/hard/boards/boards3505/step_5.png"""
down,down,"""training_data/hard/boards/boards3505/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3505/step_7.png"""
down right,down,"""training_data/hard/boards/boards945/step_0.png"""
right,right,"""training_data/hard/boards/boards945/step_1.png"""
down,right,"""training_data/hard/boards/boards945/step_2.png"""
down,right,"""training_data/hard/boards/boards945/step_3.png"""
down,right,"""training_data/hard/boards/boards945/step_4.png"""
down,down,"""training_data/hard/boards/boards945/step_5.png"""
down,right,"""training_data/hard/boards/boards945/step_6.png"""
down,down,"""training_data/hard/boards/boards945/step_7.png"""
down,right,"""training_data/hard/boards/boards945/step_8.png"""
down,down,"""training_data/hard/boards/boards945/step_9.png"""
down,down,"""training_data/hard/boards/boards945/step_10.png"""
grip,grip,"""training_data/hard/boards/boards945/step_11.png"""
down,left,"""training_data/hard/boards/boards2211/step_0.png"""
down,down,"""training_data/hard/boards/boards2211/step_1.png"""
down,down,"""training_data/hard/boards/boards2211/step_2.png"""
down,down,"""training_data/hard/boards/boards2211/step_3.png"""
down,down,"""training_data/hard/boards/boards2211/step_4.png"""
down,down,"""training_data/hard/boards/boards2211/step_5.png"""
left,left,"""training_data/hard/boards/boards2211/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2211/step_7.png"""
down,right,"""training_data/hard/boards/boards3404/step_0.png"""
down,right,"""training_data/hard/boards/boards3404/step_1.png"""
down,down,"""training_data/hard/boards/boards3404/step_2.png"""
down,down,"""training_data/hard/boards/boards3404/step_3.png"""
down,down,"""training_data/hard/boards/boards3404/step_4.png"""
down,down,"""training_data/hard/boards/boards3404/step_5.png"""
down,down,"""training_data/hard/boards/boards3404/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3404/step_7.png"""
up,up,"""training_data/hard/boards/boards1912/step_0.png"""
up,up,"""training_data/hard/boards/boards1912/step_1.png"""
up,up,"""training_data/hard/boards/boards1912/step_2.png"""
right,right,"""training_data/hard/boards/boards1912/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1912/step_4.png"""
up right,right,"""training_data/hard/boards/boards2146/step_0.png"""
right,up,"""training_data/hard/boards/boards2146/step_1.png"""
up right,up,"""training_data/hard/boards/boards2146/step_2.png"""
up right,right,"""training_data/hard/boards/boards2146/step_3.png"""
right,right,"""training_data/hard/boards/boards2146/step_4.png"""
up,right,"""training_data/hard/boards/boards2146/step_5.png"""
up,up,"""training_data/hard/boards/boards2146/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2146/step_7.png"""
up,right,"""training_data/hard/boards/boards2843/step_0.png"""
left,right,"""training_data/hard/boards/boards2843/step_1.png"""
grip,grip,"""training_data/hard/boards/boards2843/step_2.png"""
up,up,"""training_data/hard/boards/boards536/step_0.png"""
up,up,"""training_data/hard/boards/boards536/step_1.png"""
up,up,"""training_data/hard/boards/boards536/step_2.png"""
up,up,"""training_data/hard/boards/boards536/step_3.png"""
up,up,"""training_data/hard/boards/boards536/step_4.png"""
right,up,"""training_data/hard/boards/boards536/step_5.png"""
right,right,"""training_data/hard/boards/boards536/step_6.png"""
right,right,"""training_data/hard/boards/boards536/step_7.png"""
grip,grip,"""training_data/hard/boards/boards536/step_8.png"""
up,up,"""training_data/hard/boards/boards2157/step_0.png"""
up,left,"""training_data/hard/boards/boards2157/step_1.png"""
up,up,"""training_data/hard/boards/boards2157/step_2.png"""
up,up,"""training_data/hard/boards/boards2157/step_3.png"""
up,left,"""training_data/hard/boards/boards2157/step_4.png"""
up,left,"""training_data/hard/boards/boards2157/step_5.png"""
up,left,"""training_data/hard/boards/boards2157/step_6.png"""
up,up,"""training_data/hard/boards/boards2157/step_7.png"""
up,left,"""training_data/hard/boards/boards2157/step_8.png"""
up,left,"""training_data/hard/boards/boards2157/step_9.png"""
up,left,"""training_data/hard/boards/boards2157/step_10.png"""
up,up,"""training_data/hard/boards/boards2157/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2157/step_12.png"""
down,right,"""training_data/hard/boards/boards3215/step_0.png"""
down,down,"""training_data/hard/boards/boards3215/step_1.png"""
right,down,"""training_data/hard/boards/boards3215/step_2.png"""
right,down,"""training_data/hard/boards/boards3215/step_3.png"""
right,right,"""training_data/hard/boards/boards3215/step_4.png"""
right,right,"""training_data/hard/boards/boards3215/step_5.png"""
right,right,"""training_data/hard/boards/boards3215/step_6.png"""
down,down,"""training_data/hard/boards/boards3215/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3215/step_8.png"""
down right,right,"""training_data/hard/boards/boards3255/step_0.png"""
down right,down,"""training_data/hard/boards/boards3255/step_1.png"""
right down right,down,"""training_data/hard/boards/boards3255/step_2.png"""
right down right,down,"""training_data/hard/boards/boards3255/step_3.png"""
right,right,"""training_data/hard/boards/boards3255/step_4.png"""
right down right,right,"""training_data/hard/boards/boards3255/step_5.png"""
down right,down,"""training_data/hard/boards/boards3255/step_6.png"""
right,right,"""training_data/hard/boards/boards3255/step_7.png"""
down,down,"""training_data/hard/boards/boards3255/step_8.png"""
right,right,"""training_data/hard/boards/boards3255/step_9.png"""
