predictions,gts,ids
up,up,"""training_data/medium/boards/boards1631/step_3.png"""
grip,grip,"""training_data/medium/boards/boards1631/step_4.png"""
left,left,"""training_data/medium/boards/boards1286/step_0.png"""
left,down,"""training_data/medium/boards/boards1286/step_1.png"""
left,left,"""training_data/medium/boards/boards1286/step_2.png"""
left,left,"""training_data/medium/boards/boards1286/step_3.png"""
left,left,"""training_data/medium/boards/boards1286/step_4.png"""
left,left,"""training_data/medium/boards/boards1286/step_5.png"""
left,left,"""training_data/medium/boards/boards1286/step_6.png"""
down,grip,"""training_data/medium/boards/boards1286/step_7.png"""
up,right,"""training_data/medium/boards/boards3254/step_0.png"""
right,right,"""training_data/medium/boards/boards3254/step_1.png"""
up,right,"""training_data/medium/boards/boards3254/step_2.png"""
up,up,"""training_data/medium/boards/boards3254/step_3.png"""
up right,up,"""training_data/medium/boards/boards3254/step_4.png"""
up right,up,"""training_data/medium/boards/boards3254/step_5.png"""
right,right,"""training_data/medium/boards/boards3254/step_6.png"""
right,right,"""training_data/medium/boards/boards3254/step_7.png"""
up,up,"""training_data/medium/boards/boards3254/step_8.png"""
right,right,"""training_data/medium/boards/boards3254/step_9.png"""
grip,grip,"""training_data/medium/boards/boards3254/step_10.png"""
down,left,"""training_data/medium/boards/boards2218/step_0.png"""
left,left,"""training_data/medium/boards/boards2218/step_1.png"""
down,left,"""training_data/medium/boards/boards2218/step_2.png"""
down,down,"""training_data/medium/boards/boards2218/step_3.png"""
left,left,"""training_data/medium/boards/boards2218/step_4.png"""
left,left,"""training_data/medium/boards/boards2218/step_5.png"""
down,down,"""training_data/medium/boards/boards2218/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2218/step_7.png"""
right,up,"""training_data/medium/boards/boards1380/step_0.png"""
right,right,"""training_data/medium/boards/boards1380/step_1.png"""
right,right,"""training_data/medium/boards/boards1380/step_2.png"""
grip,right,"""training_data/medium/boards/boards1380/step_3.png"""
grip,grip,"""training_data/medium/boards/boards1380/step_4.png"""
down,right,"""training_data/medium/boards/boards2517/step_0.png"""
down,right,"""training_data/medium/boards/boards2517/step_1.png"""
down,right,"""training_data/medium/boards/boards2517/step_2.png"""
down,down,"""training_data/medium/boards/boards2517/step_3.png"""
down,right,"""training_data/medium/boards/boards2517/step_4.png"""
down,right,"""training_data/medium/boards/boards2517/step_5.png"""
down,down,"""training_data/medium/boards/boards2517/step_6.png"""
down,down,"""training_data/medium/boards/boards2517/step_7.png"""
down,down,"""training_data/medium/boards/boards2517/step_8.png"""
down,down,"""training_data/medium/boards/boards2517/step_9.png"""
down,right,"""training_data/medium/boards/boards2517/step_10.png"""
down,down,"""training_data/medium/boards/boards2517/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2517/step_12.png"""
up,left,"""training_data/medium/boards/boards2905/step_0.png"""
up,left,"""training_data/medium/boards/boards2905/step_1.png"""
up,up,"""training_data/medium/boards/boards2905/step_2.png"""
up,left,"""training_data/medium/boards/boards2905/step_3.png"""
up,left,"""training_data/medium/boards/boards2905/step_4.png"""
up,up,"""training_data/medium/boards/boards2905/step_5.png"""
up,up,"""training_data/medium/boards/boards2905/step_6.png"""
left,left,"""training_data/medium/boards/boards2905/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2905/step_8.png"""
down,left,"""training_data/medium/boards/boards1442/step_0.png"""
down,down,"""training_data/medium/boards/boards1442/step_1.png"""
down,down,"""training_data/medium/boards/boards1442/step_2.png"""
down,down,"""training_data/medium/boards/boards1442/step_3.png"""
down,down,"""training_data/medium/boards/boards1442/step_4.png"""
down,down,"""training_data/medium/boards/boards1442/step_5.png"""
down,down,"""training_data/medium/boards/boards1442/step_6.png"""
down,down,"""training_data/medium/boards/boards1442/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1442/step_8.png"""
down,left,"""training_data/medium/boards/boards2877/step_0.png"""
down,down,"""training_data/medium/boards/boards2877/step_1.png"""
left,left,"""training_data/medium/boards/boards2877/step_2.png"""
left,down,"""training_data/medium/boards/boards2877/step_3.png"""
left,down,"""training_data/medium/boards/boards2877/step_4.png"""
left,left,"""training_data/medium/boards/boards2877/step_5.png"""
left,left,"""training_data/medium/boards/boards2877/step_6.png"""
left,left,"""training_data/medium/boards/boards2877/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2877/step_8.png"""
down,down,"""training_data/medium/boards/boards3308/step_0.png"""
down,down,"""training_data/medium/boards/boards3308/step_1.png"""
down,down,"""training_data/medium/boards/boards3308/step_2.png"""
down,down,"""training_data/medium/boards/boards3308/step_3.png"""
down,down,"""training_data/medium/boards/boards3308/step_4.png"""
down,right,"""training_data/medium/boards/boards3308/step_5.png"""
down,down,"""training_data/medium/boards/boards3308/step_6.png"""
down,down,"""training_data/medium/boards/boards3308/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3308/step_8.png"""
down,right,"""training_data/medium/boards/boards1479/step_0.png"""
down,down,"""training_data/medium/boards/boards1479/step_1.png"""
down,right,"""training_data/medium/boards/boards1479/step_2.png"""
down,down,"""training_data/medium/boards/boards1479/step_3.png"""
down,right,"""training_data/medium/boards/boards1479/step_4.png"""
down,right,"""training_data/medium/boards/boards1479/step_5.png"""
down,down,"""training_data/medium/boards/boards1479/step_6.png"""
down,down,"""training_data/medium/boards/boards1479/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1479/step_8.png"""
up,up,"""training_data/medium/boards/boards3473/step_0.png"""
up,up,"""training_data/medium/boards/boards3473/step_1.png"""
up,left,"""training_data/medium/boards/boards3473/step_2.png"""
up,up,"""training_data/medium/boards/boards3473/step_3.png"""
up,up,"""training_data/medium/boards/boards3473/step_4.png"""
up,up,"""training_data/medium/boards/boards3473/step_5.png"""
left,left,"""training_data/medium/boards/boards3473/step_6.png"""
left,left,"""training_data/medium/boards/boards3473/step_7.png"""
left,left,"""training_data/medium/boards/boards3473/step_8.png"""
left,grip,"""training_data/medium/boards/boards3473/step_9.png"""
left,down,"""training_data/medium/boards/boards3144/step_0.png"""
left,left,"""training_data/medium/boards/boards3144/step_1.png"""
left,left,"""training_data/medium/boards/boards3144/step_2.png"""
left,left,"""training_data/medium/boards/boards3144/step_3.png"""
left,left,"""training_data/medium/boards/boards3144/step_4.png"""
left,left,"""training_data/medium/boards/boards3144/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3144/step_6.png"""
left,left,"""training_data/medium/boards/boards550/step_0.png"""
left,left,"""training_data/medium/boards/boards550/step_1.png"""
left,left,"""training_data/medium/boards/boards550/step_2.png"""
left,left,"""training_data/medium/boards/boards550/step_3.png"""
left,up,"""training_data/medium/boards/boards550/step_4.png"""
left,left,"""training_data/medium/boards/boards550/step_5.png"""
left,left,"""training_data/medium/boards/boards550/step_6.png"""
left,left,"""training_data/medium/boards/boards550/step_7.png"""
grip,grip,"""training_data/medium/boards/boards550/step_8.png"""
down,down,"""training_data/medium/boards/boards557/step_0.png"""
down,down,"""training_data/medium/boards/boards557/step_1.png"""
down,down,"""training_data/medium/boards/boards557/step_2.png"""
down,down,"""training_data/medium/boards/boards557/step_3.png"""
grip,right,"""training_data/medium/boards/boards557/step_4.png"""
grip,grip,"""training_data/medium/boards/boards557/step_5.png"""
down,left,"""training_data/medium/boards/boards816/step_0.png"""
down,left,"""training_data/medium/boards/boards816/step_1.png"""
down,down,"""training_data/medium/boards/boards816/step_2.png"""
left,left,"""training_data/medium/boards/boards816/step_3.png"""
down,down,"""training_data/medium/boards/boards816/step_4.png"""
grip,grip,"""training_data/medium/boards/boards816/step_5.png"""
down,left,"""training_data/medium/boards/boards1430/step_0.png"""
down,down,"""training_data/medium/boards/boards1430/step_1.png"""
down,left,"""training_data/medium/boards/boards1430/step_2.png"""
down,left,"""training_data/medium/boards/boards1430/step_3.png"""
down,left,"""training_data/medium/boards/boards1430/step_4.png"""
down,down,"""training_data/medium/boards/boards1430/step_5.png"""
down,down,"""training_data/medium/boards/boards1430/step_6.png"""
down,down,"""training_data/medium/boards/boards1430/step_7.png"""
down,down,"""training_data/medium/boards/boards1430/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1430/step_9.png"""
up,up,"""training_data/medium/boards/boards2474/step_0.png"""
up,right,"""training_data/medium/boards/boards2474/step_1.png"""
up,up,"""training_data/medium/boards/boards2474/step_2.png"""
up,up,"""training_data/medium/boards/boards2474/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2474/step_4.png"""
right,up,"""training_data/medium/boards/boards91/step_0.png"""
right,up,"""training_data/medium/boards/boards91/step_1.png"""
right,up,"""training_data/medium/boards/boards91/step_2.png"""
right,up,"""training_data/medium/boards/boards91/step_3.png"""
right,up,"""training_data/medium/boards/boards91/step_4.png"""
grip,grip,"""training_data/medium/boards/boards91/step_5.png"""
up,left,"""training_data/medium/boards/boards2534/step_0.png"""
up,left,"""training_data/medium/boards/boards2534/step_1.png"""
up,up,"""training_data/medium/boards/boards2534/step_2.png"""
up,left,"""training_data/medium/boards/boards2534/step_3.png"""
up,left,"""training_data/medium/boards/boards2534/step_4.png"""
up,left,"""training_data/medium/boards/boards2534/step_5.png"""
up,up,"""training_data/medium/boards/boards2534/step_6.png"""
up,up,"""training_data/medium/boards/boards2534/step_7.png"""
up,up,"""training_data/medium/boards/boards2534/step_8.png"""
left,left,"""training_data/medium/boards/boards2534/step_9.png"""
left,left,"""training_data/medium/boards/boards2534/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2534/step_11.png"""
up,up,"""training_data/medium/boards/boards1282/step_0.png"""
right,up,"""training_data/medium/boards/boards1282/step_1.png"""
right,right,"""training_data/medium/boards/boards1282/step_2.png"""
right,right,"""training_data/medium/boards/boards1282/step_3.png"""
right,right,"""training_data/medium/boards/boards1282/step_4.png"""
up,up,"""training_data/medium/boards/boards1282/step_5.png"""
up,right,"""training_data/medium/boards/boards1282/step_6.png"""
up,up,"""training_data/medium/boards/boards1282/step_7.png"""
right,right,"""training_data/medium/boards/boards1282/step_8.png"""
right,up,"""training_data/medium/boards/boards1282/step_9.png"""
right,right,"""training_data/medium/boards/boards1282/step_10.png"""
right,right,"""training_data/medium/boards/boards1282/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1282/step_12.png"""
right,right,"""training_data/medium/boards/boards1612/step_0.png"""
right,up,"""training_data/medium/boards/boards1612/step_1.png"""
right,right,"""training_data/medium/boards/boards1612/step_2.png"""
right,up,"""training_data/medium/boards/boards1612/step_3.png"""
right,right,"""training_data/medium/boards/boards1612/step_4.png"""
right,right,"""training_data/medium/boards/boards1612/step_5.png"""
right,right,"""training_data/medium/boards/boards1612/step_6.png"""
right,right,"""training_data/medium/boards/boards1612/step_7.png"""
down,grip,"""training_data/medium/boards/boards1612/step_8.png"""
down,down,"""training_data/medium/boards/boards1048/step_0.png"""
down,down,"""training_data/medium/boards/boards1048/step_1.png"""
left,down,"""training_data/medium/boards/boards1048/step_2.png"""
down,left,"""training_data/medium/boards/boards1048/step_3.png"""
left,left,"""training_data/medium/boards/boards1048/step_4.png"""
down,down,"""training_data/medium/boards/boards1048/step_5.png"""
left,down,"""training_data/medium/boards/boards1048/step_6.png"""
left,down,"""training_data/medium/boards/boards1048/step_7.png"""
left,down,"""training_data/medium/boards/boards1048/step_8.png"""
left,left,"""training_data/medium/boards/boards1048/step_9.png"""
left,left,"""training_data/medium/boards/boards1048/step_10.png"""
left,left,"""training_data/medium/boards/boards1048/step_11.png"""
left,left,"""training_data/medium/boards/boards1048/step_12.png"""
grip,grip,"""training_data/medium/boards/boards1048/step_13.png"""
down,down,"""training_data/medium/boards/boards1320/step_0.png"""
down,down,"""training_data/medium/boards/boards1320/step_1.png"""
down,down,"""training_data/medium/boards/boards1320/step_2.png"""
down,down,"""training_data/medium/boards/boards1320/step_3.png"""
down,down,"""training_data/medium/boards/boards1320/step_4.png"""
down,left,"""training_data/medium/boards/boards1320/step_5.png"""
down,left,"""training_data/medium/boards/boards1320/step_6.png"""
down,down,"""training_data/medium/boards/boards1320/step_7.png"""
down,down,"""training_data/medium/boards/boards1320/step_8.png"""
down,grip,"""training_data/medium/boards/boards1320/step_9.png"""
up,right,"""training_data/medium/boards/boards2834/step_0.png"""
up,up,"""training_data/medium/boards/boards2834/step_1.png"""
up,up,"""training_data/medium/boards/boards2834/step_2.png"""
up,up,"""training_data/medium/boards/boards2834/step_3.png"""
up,up,"""training_data/medium/boards/boards2834/step_4.png"""
up,up,"""training_data/medium/boards/boards2834/step_5.png"""
up,up,"""training_data/medium/boards/boards2834/step_6.png"""
up,up,"""training_data/medium/boards/boards2834/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2834/step_8.png"""
right,right,"""training_data/medium/boards/boards1304/step_0.png"""
right,up,"""training_data/medium/boards/boards1304/step_1.png"""
right,right,"""training_data/medium/boards/boards1304/step_2.png"""
right,up,"""training_data/medium/boards/boards1304/step_3.png"""
right,right,"""training_data/medium/boards/boards1304/step_4.png"""
grip,right,"""training_data/medium/boards/boards1304/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1304/step_6.png"""
up,right,"""training_data/medium/boards/boards43/step_0.png"""
up,right,"""training_data/medium/boards/boards43/step_1.png"""
up,up,"""training_data/medium/boards/boards43/step_2.png"""
up,up,"""training_data/medium/boards/boards43/step_3.png"""
right,up,"""training_data/medium/boards/boards43/step_4.png"""
up,right,"""training_data/medium/boards/boards43/step_5.png"""
up,right,"""training_data/medium/boards/boards43/step_6.png"""
up,up,"""training_data/medium/boards/boards43/step_7.png"""
up,right,"""training_data/medium/boards/boards43/step_8.png"""
up,up,"""training_data/medium/boards/boards43/step_9.png"""
grip,grip,"""training_data/medium/boards/boards43/step_10.png"""
left,left,"""training_data/medium/boards/boards1087/step_0.png"""
left,left,"""training_data/medium/boards/boards1087/step_1.png"""
left,left,"""training_data/medium/boards/boards1087/step_2.png"""
left,left,"""training_data/medium/boards/boards1087/step_3.png"""
up,left,"""training_data/medium/boards/boards1087/step_4.png"""
left,up,"""training_data/medium/boards/boards1087/step_5.png"""
left,left,"""training_data/medium/boards/boards1087/step_6.png"""
left,left,"""training_data/medium/boards/boards1087/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1087/step_8.png"""
down,right,"""training_data/medium/boards/boards71/step_0.png"""
down,down,"""training_data/medium/boards/boards71/step_1.png"""
down,right,"""training_data/medium/boards/boards71/step_2.png"""
down,down,"""training_data/medium/boards/boards71/step_3.png"""
down,down,"""training_data/medium/boards/boards71/step_4.png"""
down,right,"""training_data/medium/boards/boards71/step_5.png"""
down,down,"""training_data/medium/boards/boards71/step_6.png"""
down,down,"""training_data/medium/boards/boards71/step_7.png"""
right,down,"""training_data/medium/boards/boards71/step_8.png"""
right,right,"""training_data/medium/boards/boards71/step_9.png"""
down,right,"""training_data/medium/boards/boards71/step_10.png"""
down,down,"""training_data/medium/boards/boards71/step_11.png"""
grip,grip,"""training_data/medium/boards/boards71/step_12.png"""
up,up,"""training_data/medium/boards/boards1484/step_0.png"""
up,up,"""training_data/medium/boards/boards1484/step_1.png"""
up,up,"""training_data/medium/boards/boards1484/step_2.png"""
up,right,"""training_data/medium/boards/boards1484/step_3.png"""
up,up,"""training_data/medium/boards/boards1484/step_4.png"""
up,up,"""training_data/medium/boards/boards1484/step_5.png"""
up,up,"""training_data/medium/boards/boards1484/step_6.png"""
right,up,"""training_data/medium/boards/boards1484/step_7.png"""
right,right,"""training_data/medium/boards/boards1484/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1484/step_9.png"""
down,left,"""training_data/medium/boards/boards860/step_0.png"""
down,left,"""training_data/medium/boards/boards860/step_1.png"""
down,left,"""training_data/medium/boards/boards860/step_2.png"""
down,down,"""training_data/medium/boards/boards860/step_3.png"""
down,down,"""training_data/medium/boards/boards860/step_4.png"""
down,left,"""training_data/medium/boards/boards860/step_5.png"""
down,down,"""training_data/medium/boards/boards860/step_6.png"""
down,down,"""training_data/medium/boards/boards860/step_7.png"""
grip,grip,"""training_data/medium/boards/boards860/step_8.png"""
right,right,"""training_data/medium/boards/boards3589/step_0.png"""
right,right,"""training_data/medium/boards/boards3589/step_1.png"""
grip,right,"""training_data/medium/boards/boards3589/step_2.png"""
grip,grip,"""training_data/medium/boards/boards3589/step_3.png"""
up,up,"""training_data/medium/boards/boards162/step_0.png"""
up,up,"""training_data/medium/boards/boards162/step_1.png"""
up,up,"""training_data/medium/boards/boards162/step_2.png"""
up,up,"""training_data/medium/boards/boards162/step_3.png"""
up,up,"""training_data/medium/boards/boards162/step_4.png"""
up,up,"""training_data/medium/boards/boards162/step_5.png"""
up,up,"""training_data/medium/boards/boards162/step_6.png"""
grip,grip,"""training_data/medium/boards/boards162/step_7.png"""
up,up,"""training_data/medium/boards/boards1914/step_0.png"""
up,left,"""training_data/medium/boards/boards1914/step_1.png"""
up,up,"""training_data/medium/boards/boards1914/step_2.png"""
up,up,"""training_data/medium/boards/boards1914/step_3.png"""
up,left,"""training_data/medium/boards/boards1914/step_4.png"""
up,up,"""training_data/medium/boards/boards1914/step_5.png"""
up,up,"""training_data/medium/boards/boards1914/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1914/step_7.png"""
up,up,"""training_data/medium/boards/boards2507/step_0.png"""
up,right,"""training_data/medium/boards/boards2507/step_1.png"""
up,right,"""training_data/medium/boards/boards2507/step_2.png"""
up,up,"""training_data/medium/boards/boards2507/step_3.png"""
up,up,"""training_data/medium/boards/boards2507/step_4.png"""
up,up,"""training_data/medium/boards/boards2507/step_5.png"""
up,up,"""training_data/medium/boards/boards2507/step_6.png"""
up,right,"""training_data/medium/boards/boards2507/step_7.png"""
up,up,"""training_data/medium/boards/boards2507/step_8.png"""
up,up,"""training_data/medium/boards/boards2507/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2507/step_10.png"""
left,left,"""training_data/medium/boards/boards1734/step_0.png"""
left,left,"""training_data/medium/boards/boards1734/step_1.png"""
left,left,"""training_data/medium/boards/boards1734/step_2.png"""
left,left,"""training_data/medium/boards/boards1734/step_3.png"""
left,left,"""training_data/medium/boards/boards1734/step_4.png"""
left,left,"""training_data/medium/boards/boards1734/step_5.png"""
left,left,"""training_data/medium/boards/boards1734/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1734/step_7.png"""
up,up,"""training_data/medium/boards/boards2449/step_0.png"""
up,left,"""training_data/medium/boards/boards2449/step_1.png"""
up,up,"""training_data/medium/boards/boards2449/step_2.png"""
up,up,"""training_data/medium/boards/boards2449/step_3.png"""
left,up,"""training_data/medium/boards/boards2449/step_4.png"""
left,left,"""training_data/medium/boards/boards2449/step_5.png"""
left,left,"""training_data/medium/boards/boards2449/step_6.png"""
left,left,"""training_data/medium/boards/boards2449/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2449/step_8.png"""
right,right,"""training_data/medium/boards/boards1070/step_0.png"""
right,right,"""training_data/medium/boards/boards1070/step_1.png"""
right,right,"""training_data/medium/boards/boards1070/step_2.png"""
right,right,"""training_data/medium/boards/boards1070/step_3.png"""
right,down,"""training_data/medium/boards/boards1070/step_4.png"""
right,right,"""training_data/medium/boards/boards1070/step_5.png"""
down,down,"""training_data/medium/boards/boards1070/step_6.png"""
right,right,"""training_data/medium/boards/boards1070/step_7.png"""
right,right,"""training_data/medium/boards/boards1070/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1070/step_9.png"""
up,right,"""training_data/medium/boards/boards3355/step_0.png"""
up,up,"""training_data/medium/boards/boards3355/step_1.png"""
up,up,"""training_data/medium/boards/boards3355/step_2.png"""
up,up,"""training_data/medium/boards/boards3355/step_3.png"""
up,up,"""training_data/medium/boards/boards3355/step_4.png"""
up,up,"""training_data/medium/boards/boards3355/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3355/step_6.png"""
down,down,"""training_data/medium/boards/boards1099/step_0.png"""
down,down,"""training_data/medium/boards/boards1099/step_1.png"""
down,right,"""training_data/medium/boards/boards1099/step_2.png"""
down,down,"""training_data/medium/boards/boards1099/step_3.png"""
down,right,"""training_data/medium/boards/boards1099/step_4.png"""
down,right,"""training_data/medium/boards/boards1099/step_5.png"""
down,down,"""training_data/medium/boards/boards1099/step_6.png"""
down,down,"""training_data/medium/boards/boards1099/step_7.png"""
down,grip,"""training_data/medium/boards/boards1099/step_8.png"""
down,down,"""training_data/medium/boards/boards1446/step_0.png"""
down,left,"""training_data/medium/boards/boards1446/step_1.png"""
down,left,"""training_data/medium/boards/boards1446/step_2.png"""
down,down,"""training_data/medium/boards/boards1446/step_3.png"""
down,left,"""training_data/medium/boards/boards1446/step_4.png"""
down,down,"""training_data/medium/boards/boards1446/step_5.png"""
down,left,"""training_data/medium/boards/boards1446/step_6.png"""
down,down,"""training_data/medium/boards/boards1446/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1446/step_8.png"""
up,right,"""training_data/medium/boards/boards1930/step_0.png"""
up,right,"""training_data/medium/boards/boards1930/step_1.png"""
up,up,"""training_data/medium/boards/boards1930/step_2.png"""
up,up,"""training_data/medium/boards/boards1930/step_3.png"""
right,right,"""training_data/medium/boards/boards1930/step_4.png"""
up,right,"""training_data/medium/boards/boards1930/step_5.png"""
up,up,"""training_data/medium/boards/boards1930/step_6.png"""
up,up,"""training_data/medium/boards/boards1930/step_7.png"""
right,right,"""training_data/medium/boards/boards1930/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1930/step_9.png"""
left,left,"""training_data/medium/boards/boards2308/step_0.png"""
up left,left,"""training_data/medium/boards/boards2308/step_1.png"""
left,up,"""training_data/medium/boards/boards2308/step_2.png"""
left,left,"""training_data/medium/boards/boards2308/step_3.png"""
left,left,"""training_data/medium/boards/boards2308/step_4.png"""
left,left,"""training_data/medium/boards/boards2308/step_5.png"""
left,left,"""training_data/medium/boards/boards2308/step_6.png"""
left,left,"""training_data/medium/boards/boards2308/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2308/step_8.png"""
right,right,"""training_data/medium/boards/boards2396/step_0.png"""
right,down,"""training_data/medium/boards/boards2396/step_1.png"""
right,right,"""training_data/medium/boards/boards2396/step_2.png"""
right,right,"""training_data/medium/boards/boards2396/step_3.png"""
right,down,"""training_data/medium/boards/boards2396/step_4.png"""
right,right,"""training_data/medium/boards/boards2396/step_5.png"""
right,right,"""training_data/medium/boards/boards2396/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2396/step_7.png"""
down,down,"""training_data/medium/boards/boards330/step_0.png"""
grip,grip,"""training_data/medium/boards/boards330/step_1.png"""
left,left,"""training_data/medium/boards/boards2809/step_0.png"""
left,left,"""training_data/medium/boards/boards2809/step_1.png"""
left,left,"""training_data/medium/boards/boards2809/step_2.png"""
grip,grip,"""training_data/medium/boards/boards2809/step_3.png"""
down,down,"""training_data/medium/boards/boards2247/step_0.png"""
down,down,"""training_data/medium/boards/boards2247/step_1.png"""
grip,grip,"""training_data/medium/boards/boards2247/step_2.png"""
down,down,"""training_data/medium/boards/boards2501/step_0.png"""
down,down,"""training_data/medium/boards/boards2501/step_1.png"""
down,left,"""training_data/medium/boards/boards2501/step_2.png"""
down,left,"""training_data/medium/boards/boards2501/step_3.png"""
down,down,"""training_data/medium/boards/boards2501/step_4.png"""
down,down,"""training_data/medium/boards/boards2501/step_5.png"""
left,left,"""training_data/medium/boards/boards2501/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2501/step_7.png"""
up,up,"""training_data/medium/boards/boards457/step_0.png"""
up,up,"""training_data/medium/boards/boards457/step_1.png"""
up,up,"""training_data/medium/boards/boards457/step_2.png"""
up,up,"""training_data/medium/boards/boards457/step_3.png"""
up,left,"""training_data/medium/boards/boards457/step_4.png"""
up,up,"""training_data/medium/boards/boards457/step_5.png"""
up,left,"""training_data/medium/boards/boards457/step_6.png"""
up,left,"""training_data/medium/boards/boards457/step_7.png"""
up,up,"""training_data/medium/boards/boards457/step_8.png"""
grip,up,"""training_data/medium/boards/boards457/step_9.png"""
grip,grip,"""training_data/medium/boards/boards457/step_10.png"""
down,down,"""training_data/medium/boards/boards2859/step_0.png"""
down,down,"""training_data/medium/boards/boards2859/step_1.png"""
down,down,"""training_data/medium/boards/boards2859/step_2.png"""
down,down,"""training_data/medium/boards/boards2859/step_3.png"""
down,left,"""training_data/medium/boards/boards2859/step_4.png"""
down,down,"""training_data/medium/boards/boards2859/step_5.png"""
down,down,"""training_data/medium/boards/boards2859/step_6.png"""
down,down,"""training_data/medium/boards/boards2859/step_7.png"""
left,left,"""training_data/medium/boards/boards2859/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2859/step_9.png"""
down,down,"""training_data/medium/boards/boards3475/step_0.png"""
down,right,"""training_data/medium/boards/boards3475/step_1.png"""
down,down,"""training_data/medium/boards/boards3475/step_2.png"""
down,right,"""training_data/medium/boards/boards3475/step_3.png"""
down,down,"""training_data/medium/boards/boards3475/step_4.png"""
down,down,"""training_data/medium/boards/boards3475/step_5.png"""
down,down,"""training_data/medium/boards/boards3475/step_6.png"""
down,down,"""training_data/medium/boards/boards3475/step_7.png"""
right,right,"""training_data/medium/boards/boards3475/step_8.png"""
right,down,"""training_data/medium/boards/boards3475/step_9.png"""
right,right,"""training_data/medium/boards/boards3475/step_10.png"""
right,right,"""training_data/medium/boards/boards3475/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3475/step_12.png"""
right,right,"""training_data/medium/boards/boards2489/step_0.png"""
right,right,"""training_data/medium/boards/boards2489/step_1.png"""
right,right,"""training_data/medium/boards/boards2489/step_2.png"""
right,up,"""training_data/medium/boards/boards2489/step_3.png"""
right,right,"""training_data/medium/boards/boards2489/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2489/step_5.png"""
left,down,"""training_data/medium/boards/boards215/step_0.png"""
left,left,"""training_data/medium/boards/boards215/step_1.png"""
left,left,"""training_data/medium/boards/boards215/step_2.png"""
left,left,"""training_data/medium/boards/boards215/step_3.png"""
left,left,"""training_data/medium/boards/boards215/step_4.png"""
grip,grip,"""training_data/medium/boards/boards215/step_5.png"""
down,down,"""training_data/medium/boards/boards2815/step_0.png"""
down,down,"""training_data/medium/boards/boards2815/step_1.png"""
down,down,"""training_data/medium/boards/boards2815/step_2.png"""
left,left,"""training_data/medium/boards/boards2815/step_3.png"""
down,down,"""training_data/medium/boards/boards2815/step_4.png"""
left,left,"""training_data/medium/boards/boards2815/step_5.png"""
left,left,"""training_data/medium/boards/boards2815/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2815/step_7.png"""
left,up,"""training_data/medium/boards/boards165/step_0.png"""
left,left,"""training_data/medium/boards/boards165/step_1.png"""
left,left,"""training_data/medium/boards/boards165/step_2.png"""
left,left,"""training_data/medium/boards/boards165/step_3.png"""
up,left,"""training_data/medium/boards/boards165/step_4.png"""
up,left,"""training_data/medium/boards/boards165/step_5.png"""
up,left,"""training_data/medium/boards/boards165/step_6.png"""
up,up,"""training_data/medium/boards/boards165/step_7.png"""
left,left,"""training_data/medium/boards/boards165/step_8.png"""
grip,grip,"""training_data/medium/boards/boards165/step_9.png"""
up,up,"""training_data/medium/boards/boards2024/step_0.png"""
up,right,"""training_data/medium/boards/boards2024/step_1.png"""
up,up,"""training_data/medium/boards/boards2024/step_2.png"""
up,up,"""training_data/medium/boards/boards2024/step_3.png"""
up,up,"""training_data/medium/boards/boards2024/step_4.png"""
right,up,"""training_data/medium/boards/boards2024/step_5.png"""
right,right,"""training_data/medium/boards/boards2024/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2024/step_7.png"""
right,down,"""training_data/medium/boards/boards2067/step_0.png"""
right,right,"""training_data/medium/boards/boards2067/step_1.png"""
right,down,"""training_data/medium/boards/boards2067/step_2.png"""
right,down,"""training_data/medium/boards/boards2067/step_3.png"""
right,right,"""training_data/medium/boards/boards2067/step_4.png"""
